Combined_Rank,Query,Avg_Rank_All,Min_Rank_All,Combined_Score,Grok_Final_Rank,Grok_Avg_Rank,Grok_Min_Rank,Gemini_Final_Rank,Gemini_Avg_Rank,Gemini_Min_Rank,Materiality,Next_Day,Next_Week,Next_Month,Specificity,Non_Obvious
126,"HBM shortage 2025 delays AMD accelerators",411.3,42,80.1,426,498.7,351,156,324.0,42,8.0,7.0,8.0,8.7,7.7,7.2
127,"Hyperscaler delays/cancellations of AMD MI deployments October 2025 site:theinformation.com AMD",411.5,10,80.5,28,112.0,10,584,711.0,429,8.2,7.0,7.7,8.7,8.3,7.5
128,"South Korean hyperscaler signs multi-billion dollar AMD Instinct deal",412.7,11,80.8,119,569.7,11,116,255.7,177,8.2,7.3,8.2,8.8,7.8,8.0
129,"Reports of Nvidia H200 supply constraints forcing customers to AMD MI300X",414.2,204,79.0,461,569.3,285,209,259.0,204,8.0,6.8,7.8,8.7,7.7,7.7
130,"AMD gross margin uplift from accelerator mix Q3 2025 evidence",414.3,230,78.9,609,572.0,452,186,256.7,230,8.2,7.2,7.8,8.5,8.0,6.5
131,"site:trendforce.com HBM3E shortages prioritizing Nvidia over AMD",417.0,48,80.0,136,175.7,128,272,658.3,48,7.8,6.8,7.8,8.8,8.5,7.2
132,"TSMC CoWoS bottleneck delays AMD shipments November 2025",418.2,65,79.8,50,101.0,65,555,735.3,251,8.0,6.8,7.8,8.5,8.2,7.3
133,"Micron and SK hynix HBM allocation primarily favoring NVIDIA limiting AMD supply",422.0,54,79.8,418,423.0,364,238,421.0,54,8.0,7.0,7.7,8.5,8.0,7.2
134,"TSMC CoWoS bottleneck worsening allocation cut for AMD Nov 2025",422.0,30,80.2,48,90.0,63,293,754.0,30,8.0,6.8,7.8,8.7,8.7,7.5
135,"Large cloud purchase orders AMD accelerators leaked 2025",423.5,17,80.1,210,255.0,193,197,592.0,17,8.0,6.8,7.8,8.7,8.3,7.5
136,"AMD MI350 tape-out and early sample shipments credible leak Nov 2025",425.8,22,79.8,91,219.7,22,678,632.0,416,7.7,6.8,7.7,8.5,8.2,8.0
137,"Hyperscaler RFP awards to AMD accelerators 2025 site:govwin.com site:tenders.gov",426.8,113,79.2,228,316.0,113,410,537.7,224,7.7,6.7,7.7,8.5,8.8,7.3
138,"Export bans tightening on AMD sales to China missed by analysts 2025",427.8,28,80.0,312,369.0,320,170,486.7,28,8.0,6.8,7.8,8.8,8.0,7.7
139,"Lisa Su comments on AI chip demand and 2026 outlook AMD Q3 earnings call",428.8,3,80.6,167,465.3,43,42,392.3,3,8.3,7.3,8.2,8.8,8.0,6.8
140,"Major cloud provider quietly deploys AMD Instinct GPUs October 2025 The Next Platform",429.0,11,80.3,433,773.0,99,22,85.0,11,8.0,7.0,8.0,8.8,8.3,7.8
141,"China policy tightening on AI accelerator imports Oct 2025 impacting AMD site:scmp.com",430.5,98,79.2,308,491.3,166,263,369.7,98,7.8,6.7,7.7,8.7,8.0,7.3
142,"BIS denial of AMD MI308 export license to China reported Oct–Nov 2025 site:bis.doc.gov license denial",432.5,5,80.1,73,237.0,5,307,628.0,139,8.0,6.8,7.8,8.7,8.5,7.5
143,"MI300X cloud orders surge October 2025 Supermicro Wiwynn AMD",433.7,104,79.4,279,390.3,173,196,477.0,104,7.8,6.8,7.8,8.7,8.3,7.8
144,"HBM3E shortage reports affecting AMD allocations Q4 2025 site:sedaily.com",435.5,88,79.5,197,414.0,88,274,457.0,212,8.0,7.0,7.8,8.5,8.3,7.3
145,"Leaked conference call scripts hinting at positive AMD guidance",436.5,2,80.2,70,349.0,2,207,524.0,101,8.0,7.2,8.0,8.7,8.2,8.2
146,"Nvidia Blackwell refresh announcement outperforms AMD November 2025",436.8,38,80.0,371,411.3,326,92,462.3,38,8.2,7.2,8.2,8.8,7.7,7.2
147,"Nvidia pricing offensive undercutting AMD MI350 Q4 2025 deal sheets",437.3,53,79.6,521,679.0,337,114,195.7,53,8.0,6.8,7.7,8.7,8.3,7.3
148,"Nvidia price cuts H200 Blackwell pressuring AMD deals Oct 2025",439.7,29,80.0,476,695.7,296,44,183.7,29,8.2,7.0,8.0,8.8,8.0,7.2
149,"Major cloud pushouts or cancellations of AMD MI300 orders leaked Nov 2025",445.7,32,79.8,41,174.7,32,341,716.7,171,8.0,7.3,8.0,8.7,8.0,7.3
150,"Rumor AMD non-GAAP gross margin below 52% Q3 2025",447.7,12,80.2,118,323.7,58,72,571.7,12,8.3,7.5,8.3,8.8,7.5,6.7
151,"Yield issues on HBM 12-Hi stacks for AMD packages Oct 2025 site:businesskorea.co.kr yield",448.3,91,79.2,120,176.7,91,544,720.0,358,7.8,6.8,7.7,8.5,8.8,7.5
152,"AMD earnings call commentary signals HBM supply constraints lasting well into 2026",449.5,29,79.9,77,286.0,31,163,613.0,29,8.3,7.0,8.0,8.8,7.8,6.8
153,"Leaked benchmarks showing AMD underperforming Nvidia pre-earnings",450.5,151,78.7,290,478.7,151,432,422.3,384,7.7,7.0,7.8,8.5,8.3,7.5
154,"Broker channel checks indicating weak Q4 guide for AMD Oct 2025 site:tradingfloorinsider.com AMD guide",452.2,64,79.3,222,386.0,93,181,518.3,64,7.8,6.8,7.8,8.5,8.8,7.5
155,"Gross margin pressure AMD MI300 price concessions noted by partners",458.5,71,79.2,886,768.7,632,70,148.3,71,8.0,7.0,8.0,8.3,8.2,7.2
156,"Negative hyperscaler capex cuts impacting AMD orders in reports",459.0,84,79.0,536,572.3,366,178,345.7,84,7.8,6.8,7.8,8.7,8.0,7.0
157,"MLPerf Training 2025 submissions featuring AMD Instinct MI350 results and rankings",460.2,18,79.5,200,546.7,18,160,373.7,73,7.8,7.0,7.8,8.5,8.5,7.7
158,"China export restrictions expanded to MI300 variants November 2025",461.3,13,79.7,47,225.3,13,267,697.3,66,8.0,7.0,8.0,8.7,8.2,7.7
159,"Hyperscaler order cancellations or deferrals for AMD accelerators",462.2,57,79.0,621,660.0,405,154,264.3,57,7.8,6.8,7.7,8.7,8.0,7.3
160,"Intel Granite Rapids benchmarks leaking with superior performance-per-watt",463.2,92,78.9,382,625.3,177,185,301.0,92,7.8,6.8,7.8,8.5,8.2,7.5
161,"Whistleblower leaks on AMD's underestimated Q4 guidance from internal memos",468.0,17,79.7,439,834.3,112,17,101.7,17,8.0,7.2,8.0,8.7,8.3,8.2
162,"China license denials specific to AMD accelerators 2025 site:moea.gov.tw site:bis.doc.gov",470.8,101,78.5,93,137.7,101,716,804.0,312,7.7,6.5,7.5,8.5,8.7,7.5
163,"Meta procurement MI300 RFP award notice document",471.8,129,78.2,132,158.3,129,832,785.3,492,7.7,6.5,7.5,8.5,8.3,7.7
164,"analysts downgrade AMD stock due to rising competitive pressure",472.0,173,78.3,771,731.3,565,128,212.7,173,8.0,7.2,8.0,8.5,7.7,7.0
165,"Press leaks OpenAI AMD strategic milestone delivery timeline",472.2,38,79.3,518,816.0,183,40,128.3,38,8.0,7.0,7.8,8.5,8.7,7.7
166,"MLPerf Training 2025 entries showing AMD MI300X top results",472.5,157,78.1,574,589.3,290,217,355.7,157,7.7,6.7,7.7,8.3,8.8,7.3
167,"HBM3E shortages prioritization Nvidia over AMD October 2025 reports",473.7,56,78.8,148,265.3,90,365,682.0,56,7.8,6.7,7.7,8.5,8.2,7.5
168,"Gross margin miss due to MI300 discounting and mix pressure",475.3,46,79.5,223,743.0,58,47,207.7,46,8.3,7.3,8.0,8.8,8.0,6.8
169,"TSMC CoWoS capacity allocation increase for AMD MI350 Q4 2025 supply chain note",475.7,44,78.9,88,141.3,81,377,810.0,44,7.7,6.7,7.7,8.7,8.8,7.5
170,"site:servethehome.com hyperscaler delays AMD MI deployments to 2026",476.5,122,78.4,304,372.3,198,280,580.7,122,7.8,6.7,7.7,8.7,8.3,7.2
171,"HBM3e memory supply constraints affecting MI350 production",477.8,76,78.9,249,455.7,131,180,500.0,76,8.0,7.0,8.0,8.7,7.8,6.8
172,"site:skhynix.com HBM capacity tightness affecting AMD supply",478.7,49,78.9,241,371.0,106,246,586.3,49,7.8,6.7,7.7,8.5,8.7,7.3
173,"Azure ND MI300 waitlist 'sold out' November 2025",479.0,93,78.4,201,333.3,93,546,624.7,284,7.7,6.8,7.5,8.5,8.3,7.2
174,"Meta AI procurement AMD MI300 volume leak 2025",479.2,47,78.8,81,136.0,47,597,822.3,316,7.8,6.7,7.7,8.7,8.2,7.5
175,"OpenAI procurement preference Nvidia vs AMD leaked email 2025",479.3,49,78.8,232,432.0,49,260,526.7,119,7.8,6.7,7.7,8.5,8.3,7.8
176,"AMD partner webinars teasing larger MI deployments week of Nov 4 2025 site:zoom.us AMD MI300X",481.2,75,78.4,336,526.3,75,409,436.0,298,7.5,6.5,7.5,8.5,9.0,7.5
177,"ROCm regression reports blocking enterprise workloads Oct 2025 site:github.com issues ROCm crash",481.5,114,78.2,753,648.0,471,199,315.0,114,7.7,6.7,7.7,8.2,8.8,7.5
178,"Digitimes AMD MI350 HBM3E secured allocation SK hynix Samsung Q4 2025",482.3,48,78.8,141,265.3,73,316,699.3,48,7.8,6.7,7.7,8.7,8.5,7.2
179,"HBM3E shortages persist impacting AMD shipments Oct 2025 site:thelec.kr HBM shortage",484.3,57,78.8,98,141.7,83,367,827.0,57,7.8,6.7,7.7,8.5,8.7,7.7
180,"Weibo leaks AMD MI350 delay into 2026",484.8,92,78.4,146,257.3,92,472,712.3,164,7.8,6.8,7.5,8.5,8.3,7.3
181,"site:digitimes.com TSMC CoWoS capacity allocation AMD 2H25",488.7,38,78.8,29,86.7,38,1106,890.7,824,7.8,6.8,7.8,8.5,8.5,7.0
182,"SK hynix prioritizes Nvidia HBM3E shipments over AMD report",488.8,55,78.6,171,231.0,163,364,746.7,55,7.8,6.7,7.7,8.5,8.2,7.7
183,"Sudden increase in AMD data center component orders from Supermicro, Wiwynn Q3 2025",489.3,181,77.8,361,539.3,181,303,439.3,209,7.8,6.7,7.7,8.7,8.3,7.0
184,"AMD secures multi-year HBM supply agreement with Micron",491.5,256,77.5,641,658.0,462,211,325.0,256,8.0,7.0,7.8,8.7,8.0,6.8
185,"TSMC CoWoS packaging bottlenecks affecting AMD allocations November 2025",491.5,49,78.6,67,243.3,49,860,739.7,603,7.8,6.8,7.8,8.3,8.0,7.3
186,"Large hyperscaler capex reallocation away from AMD Q4 2025 site:seekingalpha.com transcript capex AMD",491.8,108,78.0,133,209.0,108,894,774.7,543,7.7,6.5,7.3,8.5,8.8,6.8
187,"CoreWeave AMD Instinct MI350 cluster procurement document 2025",491.8,167,78.0,174,237.7,167,519,746.0,323,7.8,6.7,7.7,8.7,8.3,7.8
188,"AMD MI300X order push-outs or delays from a major hyperscaler customer",492.8,95,78.3,545,483.7,415,251,502.0,95,7.8,6.7,7.7,8.7,8.0,7.3
189,"NVIDIA channel signals strong demand overshadowing AMD ahead of print",493.0,16,79.1,603,697.3,411,55,288.7,16,8.0,7.0,8.0,8.8,8.0,7.0
190,"Microsoft Azure and Google Cloud capex spending shift towards custom silicon away from AMD",493.5,176,77.7,438,596.0,271,297,391.0,176,7.8,6.7,7.7,8.5,8.2,7.3
191,"AMD MI450 GPU shipment volumes to OpenAI leaked in supply chain forums October 2025",494.8,36,78.7,325,534.7,183,193,455.0,36,7.8,6.7,7.5,8.5,8.8,7.8
192,"Negative whistleblower leaks on AMD internal targets",496.8,118,78.0,996,814.0,600,93,179.7,118,7.7,6.7,7.7,8.3,8.5,8.3
193,"US government expands export restrictions on AI chips to new countries impacting AMD",497.2,64,78.4,86,273.3,64,644,721.0,360,8.0,7.0,7.8,8.3,7.5,7.2
194,"AMD Investor Day Nov 11 2025 agenda leak indicating stronger AI roadmap site:twitter.com ROCm MI roadmap",497.8,33,78.7,1018,768.3,650,46,227.3,33,7.7,6.7,7.7,8.5,9.2,7.7
195,"Leaked AMD Zen 6 performance benchmarks vs Intel Arrow Lake",498.5,123,78.0,1003,851.0,621,84,146.0,123,7.7,6.8,7.7,8.5,8.5,7.7
196,"MI350 energy efficiency metrics vs Nvidia H200 independent review",500.0,88,78.4,499,768.3,156,86,231.7,88,7.8,6.8,7.8,8.7,8.2,7.3
197,"AMD vs Nvidia performance benchmarks MI350 vs H200 user reviews",501.7,165,77.9,629,696.0,326,122,307.3,165,7.8,6.8,7.8,8.7,8.2,7.3
198,"Meta procurement RFPs referencing AMD Instinct MI350 or EPYC Turin in 2025",503.2,86,77.9,254,518.7,86,673,487.7,438,7.5,6.5,7.5,8.3,8.7,7.7
199,"Digitimes report AMD order cuts Q4 2025",504.0,52,78.3,235,395.7,89,298,612.3,52,7.7,6.7,7.7,8.3,8.8,7.3
200,"Earnings whisper number AMD Nov 4 2025 vs consensus",504.7,24,78.9,310,688.3,94,64,321.0,24,8.2,7.3,7.8,8.5,8.2,6.7
201,"Analyst downgrades AMD ahead of Q3 2025 earnings",506.7,175,77.8,791,743.0,584,131,270.3,175,8.0,7.2,8.0,8.5,7.7,7.0
202,"SK hynix HBM3E supply disruption affecting AMD Q4 2025",509.7,52,78.3,267,426.3,152,250,593.0,52,8.0,6.8,7.7,8.5,8.0,7.0
203,"HBM price spikes squeezing AMD gross margins Nov–Dec 2025",511.3,155,77.7,350,420.3,286,314,602.3,155,8.0,6.8,7.8,8.7,7.5,7.0
204,"Unexpected AMD AI accelerator shipment surges in Q4 2025 from logistics tracking data",511.5,149,77.6,152,203.3,149,803,819.7,561,7.7,6.7,7.7,8.7,8.0,7.5
205,"TSMC COWOS capacity allocation for AMD vs Nvidia October 2025 site:moneydj.com OR site:ctee.com.tw",512.8,22,78.7,17,71.0,22,664,954.7,406,8.0,6.8,7.8,8.7,8.7,7.0
206,"AMD misses whisper number for revenue or EPS Q3 2025",517.2,207,77.3,333,393.0,311,379,641.3,207,7.8,6.8,7.8,8.8,7.7,6.8
207,"analyst downgrades AMD stock ahead of earnings Q3 2025",519.8,183,77.3,785,742.7,580,218,297.0,183,7.8,7.2,8.0,8.3,7.7,6.7
208,"Panjiva bill of lading AMD accelerator shipments to hyperscalers Sep Oct 2025",520.0,69,77.8,105,162.7,69,941,877.3,547,7.5,6.5,7.5,8.3,9.0,7.2
209,"Azure ND MI300X general availability date capacity signals Nov 2025",520.3,4,78.6,541,707.7,222,59,333.0,4,7.8,6.8,7.8,8.5,8.7,7.3
210,"AMD MI350 ramp commentary Lisa Su conference call Q3 2025",522.0,207,76.9,243,320.7,207,782,723.3,482,7.7,6.7,7.7,8.3,8.2,6.8
211,"Broker downgrades and target cuts ahead of AMD earnings Nov 2025",523.5,138,77.7,723,817.7,412,106,229.3,138,7.8,7.0,7.8,8.5,8.2,7.3
212,"AMD MI350 AI accelerator pre-order surges mentioned in supplier earnings calls Q3 2025",525.7,152,77.4,443,706.0,152,230,345.3,219,7.7,6.7,7.7,8.8,8.2,7.5
213,"TSMC CoWoS capacity share split AMD vs Nvidia Q4 2025",526.0,37,78.4,58,262.0,37,560,790.0,359,8.0,7.0,8.0,8.7,7.8,6.8
214,"Major cloud customer pauses AMD EPYC server deployment",526.5,99,77.8,472,582.3,291,206,470.7,99,7.8,6.8,7.8,8.5,7.8,7.5
215,"AMD non-GAAP gross margin drivers Q3 2025 earnings preview notes",526.8,130,77.5,731,610.3,526,225,443.3,130,8.0,7.0,7.8,8.3,7.7,6.2
216,"US restrictions on AI accelerator exports expanded Nov 2025 week site:whitehouse.gov briefing China chips",528.3,4,78.4,40,245.7,4,583,811.0,304,8.0,6.8,7.8,8.5,8.0,7.3
217,"CoWoS module yield issues for AMD packages supplier chatter",529.0,316,76.0,359,353.7,316,863,704.3,606,7.7,6.7,7.5,8.3,8.0,7.3
218,"AMD announces delay in next-gen MI400 accelerator timeline",529.7,45,78.2,62,242.3,45,385,817.0,65,8.0,6.8,7.8,8.7,7.7,7.3
219,"Reports of Microsoft Azure rapidly expanding AMD-based instances",530.3,7,78.5,112,380.7,7,418,680.0,300,8.0,6.8,7.8,8.7,8.0,7.3
220,"TSMC allocating new CoWoS capacity exclusively for AMD MI300/MI400 series",531.8,40,78.0,344,518.3,158,213,545.3,40,7.8,6.8,7.7,8.3,8.2,7.7
221,"AMD revenue beat precursors in hyperscaler earnings footnotes Q3 2025",534.5,97,77.4,251,448.7,97,504,620.3,246,7.7,6.7,7.5,8.5,8.2,7.3
222,"HBM spot pricing spike Q4 2025 impact on AMD gross margin",536.7,237,76.7,389,507.7,237,444,565.7,318,8.0,7.0,7.7,8.3,7.8,6.7
223,"rumors of MI350X production delays in supply chain forums",536.8,144,77.1,455,440.7,340,366,633.0,144,7.7,6.7,7.7,8.5,7.8,7.7
224,"Chatter about AMD losing a key datacenter design win to a competitor",537.0,149,77.2,161,234.0,149,601,840.0,321,7.8,6.8,7.7,8.7,7.7,7.2
225,"AMD Analyst Day previews leaking bullish roadmap on investor forums",537.7,166,77.1,482,685.3,166,264,390.0,250,7.7,6.7,7.7,8.5,8.3,7.5
226,"BIS denial or delay of AMD export licenses MI350 China report",538.0,155,77.0,248,288.0,155,605,788.0,313,7.7,6.5,7.5,8.7,8.0,7.3
227,"TSMC CoWoS bottleneck prioritizing Nvidia over AMD October 2025 site:ctee.com.tw CoWoS 產能",538.2,109,77.5,166,206.0,161,429,870.3,109,7.8,6.7,7.5,8.5,8.7,7.3
228,"Meta AI capex commentary referencing AMD GPU ramps November 2025",539.0,29,78.2,122,420.7,29,368,657.3,220,8.0,6.8,7.8,8.7,8.0,7.0
229,"DigiTimes report AMD MI300 supply constrained HBM shortage November 2025",539.2,53,77.9,188,298.0,129,311,780.3,53,7.8,6.8,7.7,8.5,8.2,7.5
230,"SK hynix reallocates HBM supply from AMD to Nvidia November 2025",540.8,8,78.3,298,367.7,292,212,714.0,8,8.0,6.8,7.8,8.7,7.8,7.3
231,"Downgrades of AMD stock by multiple analysts pre-earnings",541.0,131,77.4,769,901.7,461,102,180.3,131,8.0,7.2,7.8,8.5,7.5,7.0
232,"HBM defect density spike impacting AMD lots Oct 2025 site:chosun.com HBM 불량",543.2,85,77.5,204,360.7,85,330,725.7,108,7.7,6.7,7.7,8.5,8.7,7.3
233,"Nvidia Blackwell/H200 ramp faster than expected Q4 2025 crowding AMD site:nikkei.com",543.7,93,77.6,155,338.7,93,396,748.7,201,7.8,6.8,7.8,8.7,8.2,6.8
234,"工商時報 CoWoS 良率下滑 影響 AMD 出貨 2025年11月",545.2,82,77.5,117,181.3,82,668,909.0,397,7.7,6.7,7.7,8.5,8.7,7.5
235,"Hacktivist leaks of AMD's competitive benchmarks against Nvidia pre-earnings November 2025",546.2,17,77.9,339,835.0,17,144,257.3,56,7.7,6.8,7.7,8.2,8.7,8.5
236,"MLPerf training results poor for AMD MI300 November 2025",547.0,166,76.9,611,732.7,292,221,361.3,166,7.7,6.7,7.7,8.3,8.5,7.5
237,"HBM3E shortage risk Q4 2025 SK hynix allocation cuts to AMD",547.0,143,77.1,209,352.7,143,573,741.3,382,8.0,6.7,7.7,8.7,7.7,6.8
238,"internal leaks confirming AMD met internal targets exactly",550.8,68,77.2,644,648.0,355,277,453.7,68,7.5,6.5,7.5,8.3,8.3,7.8
239,"ROCm driver critical bug affecting MI350 November 2025 release notes",552.3,74,77.0,925,695.0,637,304,409.7,74,7.5,6.5,7.5,8.0,8.5,7.5
240,"AMD gross margin expansion drivers mix shift to data center Q3 2025",553.8,149,77.0,775,861.3,480,155,246.3,149,8.0,6.8,7.7,8.7,7.7,6.7
241,"AMD Q3 EPS in-line but guide soft from mixed AI signals November 2025",554.2,9,78.1,147,601.0,9,252,507.3,110,8.0,7.2,7.8,8.5,8.0,7.0
242,"AMD Q3 2025 whisper number for EPS and revenue dispersion across sources",557.7,36,77.4,214,588.0,36,514,527.3,269,7.8,6.8,7.7,8.2,8.2,6.5
243,"US export controls on AI chips expanded scope impact on AMD",558.2,312,75.7,289,316.0,312,910,800.3,635,7.7,6.7,7.7,8.5,7.7,7.3
244,"negative pre-earnings report from short-seller on AMD",558.3,67,77.6,61,152.3,67,448,964.3,84,7.8,7.2,7.8,8.5,7.8,7.5
245,"Unreported AMD data center contract wins with hyperscalers in October 2025 from industry insider blogs",558.5,101,77.1,234,372.0,101,346,745.0,105,7.7,6.5,7.5,8.7,8.3,7.8
246,"China domestic AI chip development faster than expected, reducing AMD demand",561.3,303,75.8,464,594.0,303,480,528.7,350,7.8,6.8,7.7,8.5,7.7,6.8
247,"BIS export license updates affecting AMD AI GPUs Nov 2025 site:bis.doc.gov",562.7,78,77.2,103,164.7,78,1063,960.7,758,7.7,6.7,7.7,8.3,8.5,7.3
248,"TSMC CoWoS bottlenecks delaying AMD shipments November 2025 reports",564.2,12,77.9,36,263.3,12,413,865.0,78,7.8,6.8,7.8,8.7,8.3,7.5
249,"Export license denials for AMD AI accelerators Middle East China Nov 2025",565.3,121,76.9,348,509.0,185,296,621.7,121,7.8,6.7,7.7,8.5,8.2,7.2
