Combined_Rank,Query,Avg_Rank_All,Min_Rank_All,Combined_Score,Grok_Final_Rank,Grok_Avg_Rank,Grok_Min_Rank,Gemini_Final_Rank,Gemini_Avg_Rank,Gemini_Min_Rank,Materiality,Next_Day,Next_Week,Next_Month,Specificity,Non_Obvious
250,"台積電 CoWoS 產能 提前擴充 受惠 AMD 2025年Q4",569.2,99,76.7,195,321.7,99,991,816.7,725,7.5,6.5,7.5,8.5,8.3,7.3
251,"Analyst downgrades AMD pre-earnings November 2025",570.7,189,76.6,754,832.3,471,150,309.0,189,8.0,7.0,7.8,8.5,7.8,6.8
252,"AMD MI350 demand fails to meet high expectations",573.5,121,76.8,168,296.3,121,631,850.7,359,8.0,7.0,7.7,8.5,7.2,6.7
253,"TrendForce update indicating HBM supply improvement enabling AMD upside shipments",575.7,121,76.5,140,180.0,121,912,971.3,514,7.7,6.5,7.5,8.3,8.3,7.2
254,"Google TPU v6 internal benchmarks show performance lead over MI350",576.3,147,76.3,179,258.3,147,849,894.3,495,7.7,6.5,7.5,8.3,8.0,7.5
255,"AMD MI300X large order rumors from non-US cloud providers October 2025",579.7,49,77.0,275,405.7,203,371,753.7,49,7.7,6.7,7.7,8.5,7.8,7.5
256,"leaked memos on AMD hitting exact guidance",579.7,92,76.6,673,720.7,359,283,438.7,92,7.5,6.5,7.5,8.3,8.2,7.8
257,"Intel Granite Rapids gaining server market share faster than expected",579.8,133,76.7,271,392.7,232,370,767.0,133,7.8,6.8,7.8,8.5,7.8,7.0
258,"site:servethehome.com early MI35x inference throughput review",580.0,122,76.2,431,673.0,122,690,487.0,464,7.3,6.3,7.3,8.3,8.5,7.5
259,"OpenAI pivot away from AMD October 2025 sourcing chatter",580.3,137,76.5,338,491.0,190,359,669.7,137,7.7,6.7,7.7,8.5,7.8,7.7
260,"Government export license approvals referencing AMD MI308 to China late 2025 site:bis.doc.gov license",581.2,82,76.7,127,230.0,82,724,932.3,303,7.7,6.5,7.5,8.3,8.5,7.0
261,"LaminiAI benchmarks showing AMD MI300X outperforming H100 on enterprise LLMs",582.8,62,76.8,1142,926.0,738,139,239.7,62,7.5,6.5,7.5,8.2,8.7,8.0
262,"OpenAI partnership revenue contribution timeline AMD",583.3,95,76.9,962,915.7,596,94,251.0,95,7.8,6.8,7.7,8.5,8.2,7.0
263,"Supplier earnings call warns AMD order cuts Q4 2025",584.2,83,76.6,324,585.0,83,456,583.3,233,7.7,6.7,7.5,8.3,8.0,7.3
264,"Meta AI training clusters AMD MI350 procurement tender",584.8,319,75.1,695,769.0,372,403,400.7,319,7.7,6.7,7.5,8.2,8.2,7.5
265,"Analysis of power consumption benchmarks MI300X vs B100 in real-world AI workloads",585.8,178,76.0,596,753.0,283,299,418.7,178,7.7,6.5,7.5,8.3,8.5,7.2
266,"site:trendforce.com HBM allocation shift away from AMD 2025",586.3,95,76.5,384,585.3,95,532,587.3,390,7.5,6.5,7.5,8.5,8.3,7.7
267,"Azure deprioritize AMD GPU capacity internal memo November 2025",588.0,6,77.4,276,328.7,179,240,847.3,6,7.7,6.8,7.7,8.5,8.5,7.8
268,"AMD announces technology breakthrough in next-generation interconnect for AI clusters",588.2,136,76.6,655,925.7,293,105,250.7,136,7.8,6.8,7.8,8.7,7.7,7.7
269,"Hyperscaler purchase commitments to AMD accelerators reported by supply chain media 2025 site:eetaiwan.com",588.2,249,75.5,747,605.3,527,435,571.0,249,7.5,6.5,7.5,8.3,8.7,7.3
270,"BIS halts licenses for AMD accelerator exports to China October 2025",589.5,64,76.8,87,229.0,64,771,950.0,448,7.8,6.7,7.5,8.5,8.0,7.5
271,"SK hynix HBM3E 12-Hi yield improvement reports benefiting AMD October 2025 site:thelec.kr",589.7,59,76.6,224,373.3,59,1033,806.0,762,7.5,6.5,7.5,8.2,8.5,7.3
272,"site:udn.com AMD AI accelerator backlog Oracle Cloud 2025",589.8,80,76.6,110,170.7,80,1070,1009.0,655,7.5,6.5,7.5,8.3,8.7,7.5
273,"AMD China export license denials leaked in trade journals November 2025",591.0,269,75.3,402,404.0,269,588,778.0,295,7.7,6.5,7.5,8.5,7.8,7.2
274,"MI300 vs H200 inference benchmarks 2025 independent labs site:mlcommons.org",591.2,167,76.1,313,395.7,197,461,786.7,167,7.7,6.5,7.5,8.3,8.7,7.2
275,"supply chain leaks from Taiwan on AMD MI350 production ramp-up before November 2025",595.0,42,77.0,145,428.0,42,362,762.0,65,7.8,6.7,7.7,8.3,8.3,7.5
276,"Intel Gaudi 3 price cuts undercut AMD November 2025 resellers",595.7,72,76.6,715,863.0,365,176,328.3,72,7.7,6.7,7.7,8.3,8.2,7.3
277,"Taiwanese media reports of AMD cutting wafer orders from TSMC for Q1 2026",595.8,23,77.2,20,137.0,23,522,1054.7,91,7.8,6.7,7.7,8.7,8.5,7.5
278,"Custom silicon alternatives displacing AMD in AI projects Oct 2025 site:theinformation.com custom AI chip",597.0,85,76.4,213,326.7,85,660,867.3,378,7.7,6.5,7.5,8.3,8.5,7.2
279,"AMD's AI revenue growth fails to meet elevated market expectations",597.0,7,77.7,794,909.7,548,34,284.3,7,8.2,7.2,8.2,8.8,7.7,6.5
280,"Dell PowerEdge with AMD Instinct MI350 shipping dates reseller portal leak",597.2,272,74.9,489,470.3,272,752,724.0,446,7.3,6.3,7.3,8.2,8.7,7.2
281,"Azure MI300X instance launch October 2025 AMD partnership details",598.8,131,76.2,269,413.7,131,452,784.0,191,7.7,6.7,7.7,8.5,8.2,6.8
282,"CSP instance delays for AMD MI300X indefinite November 2025",599.3,160,76.2,577,723.7,379,245,475.0,160,7.8,7.0,7.8,8.3,8.0,7.0
283,"Intel Gaudi 3 performance comparisons vs AMD MI300X",599.3,117,76.5,450,755.3,234,202,443.3,117,7.8,6.8,7.8,8.5,8.0,7.2
284,"TrendForce note AI server order cuts mention AMD November 2025",599.8,104,76.4,123,168.7,104,1100,1031.0,771,7.7,6.7,7.7,8.3,8.3,7.2
285,"Hacktivist reveals of AMD's market share erosion",601.3,151,75.8,924,708.7,623,334,494.0,151,7.5,6.7,7.5,8.0,8.0,8.0
286,"Independent ROCm 6 benchmarks vs CUDA 2025 site:arxiv.org site:paperswithcode.com",601.8,307,74.8,1046,810.7,660,405,393.0,307,7.3,6.3,7.2,8.2,9.3,7.7
287,"ROCm performance gap vs CUDA 2025 benchmark",601.8,311,75.0,590,777.3,338,451,426.3,311,7.7,6.7,7.7,8.5,7.7,7.2
288,"Customer concentration risk Meta or Microsoft reducing AMD orders Nov 2025",603.0,322,75.2,407,434.3,365,469,771.7,322,7.8,6.8,7.8,8.7,7.7,7.3
289,"TSMC CoWoS bottlenecks cause AMD AI GPU shipment delays Nov 2025",604.8,77,76.5,274,368.7,265,398,841.0,77,7.8,6.7,7.7,8.5,8.0,7.0
290,"Worsening HBM supply constraints for AMD in supplier warnings November 2025",605.0,203,75.7,253,364.3,203,692,845.7,427,7.8,6.7,7.7,8.7,7.3,7.0
291,"AMD server CPU market share erosion Intel Granite Rapids benchmarks September 2025",605.0,68,76.5,594,882.0,238,172,328.0,68,7.7,6.7,7.7,8.5,8.2,6.8
292,"AMD HBM supply chain resolutions from SK Hynix internal memos November 2025",605.2,348,74.6,602,592.3,348,563,618.0,414,7.5,6.5,7.5,8.5,8.2,7.3
293,"Azure AMD MI350 instance launch timeline site:azure.microsoft.com",607.2,110,76.2,395,559.0,110,310,655.3,174,7.7,6.5,7.5,8.5,8.5,7.3
294,"Supermicro reallocates capacity from AMD systems to Nvidia late 2025",607.3,349,74.7,566,664.0,407,540,550.7,349,7.8,6.7,7.5,8.3,8.0,6.8
295,"Amazon AWS or Microsoft Azure signal reduced spending on AMD chips",608.2,15,77.2,595,697.3,417,81,519.0,15,8.0,7.0,8.0,8.7,7.8,7.0
296,"ROCm critical bug or security advisory near early November 2025",609.0,103,76.3,316,489.3,213,336,728.7,103,7.8,7.0,7.8,8.0,8.0,7.2
297,"AMD vs Nvidia data center GPU market share estimates Q3 2025",609.3,71,76.4,158,307.0,71,646,911.7,361,8.0,6.7,7.5,8.7,7.7,6.0
298,"AMD pricing power on MI300X versus Nvidia H200 ASP trends",610.0,111,76.3,844,955.7,495,129,264.3,111,7.8,6.7,7.7,8.5,8.2,7.0
299,"leaked internal memo about AMD AI accelerator software challenges",610.7,128,76.1,760,652.3,467,220,569.0,128,7.7,6.7,7.7,8.2,8.5,7.7
300,"Microsoft Azure AMD MI300X instance availability expanding rapidly October 2025",610.8,34,76.9,1085,1004.7,655,41,217.0,34,7.8,6.7,7.7,8.5,8.7,7.2
301,"AMD MI350 launch slip internal roadmaps leaked",611.7,341,74.5,456,443.3,341,662,780.0,392,7.7,6.5,7.5,8.5,7.7,7.3
302,"AMD MI300X performance benchmarks on new AI models (Llama 4) vs Nvidia",612.2,64,76.3,1334,1054.0,928,112,170.3,64,7.7,6.5,7.5,8.3,8.2,7.5
303,"Gross margin miss drivers AMD Q3 2025 memory costs",612.5,5,76.9,124,416.3,5,536,808.7,222,8.0,6.8,7.7,8.3,7.7,6.7
304,"AMD Q4 guide miss risks from delayed AI orders in supplier alerts November 2025",613.7,245,75.3,622,784.0,318,278,443.3,245,7.7,6.7,7.7,8.7,8.0,7.2
305,"Micron HBM shipments to AMD below plan Q4 2025",615.5,175,75.5,353,517.7,175,602,713.3,322,7.7,6.5,7.5,8.5,7.7,7.2
306,"HBM price spike squeezing AMD margins Q4 2025",615.7,219,75.6,555,656.3,356,294,575.0,219,7.8,6.8,7.8,8.7,7.5,6.8
307,"reports of AMD MI350 production delays or yield issues",618.5,102,76.1,620,577.7,417,290,659.3,102,7.7,6.7,7.5,8.7,8.0,7.0
308,"TSMC reports unexpected 3nm yield issues affecting AMD supply",618.7,61,76.4,626,904.7,273,158,332.7,61,7.7,6.7,7.7,8.5,8.2,7.2
309,"China data center AI chip orders shifting away from AMD Q3 2025 due to sanctions",619.2,267,75.0,400,412.3,267,529,826.0,297,7.7,6.7,7.7,8.5,7.8,7.3
310,"Supermicro record backlog AMD MI300 press release November 2025",620.7,181,75.5,231,361.7,181,700,879.7,399,7.7,6.8,7.7,8.3,8.0,7.2
311,"Leaked internal memo about AMD MI300X software bugs or performance issues",621.8,47,76.3,256,542.7,132,355,701.0,47,7.7,6.8,7.3,8.5,8.0,7.7
312,"site:importgenius.com AMD MI350 shipments to Microsoft Azure October-November 2025",622.8,288,74.4,441,492.3,288,837,753.3,488,7.5,6.3,7.2,8.0,8.8,7.2
313,"TSMC 3DFabric CoWoS expansion ahead of schedule benefits AMD 2025",623.0,54,76.3,131,271.3,54,1201,974.7,904,7.7,6.7,7.7,8.3,8.3,7.0
314,"Google Cloud preview of AMD Instinct MI350-based AI instances and partner testimonials",623.2,7,76.9,398,731.3,100,91,515.0,7,7.8,6.7,7.5,8.7,9.0,7.5
315,"Google TPU v6 wins displacing AMD accelerators report",624.7,366,74.4,805,830.3,494,345,419.0,366,7.7,6.7,7.7,8.7,7.8,7.0
316,"MI350 early sample performance vs Nvidia Blackwell partner notes",625.2,161,75.7,370,617.0,174,317,633.3,161,7.8,6.7,7.7,8.7,7.5,7.5
317,"Nvidia experiences unexpected yield issues with B100 production",626.8,10,76.8,918,950.7,576,54,303.0,10,7.8,6.8,7.8,8.7,7.8,7.3
318,"site:importgenius.com MI300 shipments to HPE and Dell Sep Oct 2025",627.2,247,74.6,386,418.3,247,836,836.0,450,7.3,6.3,7.3,8.2,8.8,7.0
319,"South Korean memory supplier comments on HBM3e demand for AMD AI chips",627.8,213,75.0,380,505.7,213,806,750.0,516,7.5,6.5,7.5,8.3,8.0,7.0
320,"site:panjiva.com sharp drop AMD accelerator shipments October 2025",631.3,68,76.0,111,174.7,68,1276,1088.0,848,7.5,6.5,7.5,8.3,8.7,7.3
321,"Digitimes AMD MI350 CoWoS bottleneck delays Q4 2025",631.7,142,75.6,199,302.7,142,759,960.7,459,7.8,6.5,7.3,8.5,8.0,7.2
322,"Whispers of AMD cutting MI300X price to compete with Nvidia B100",632.0,67,76.0,830,741.7,539,239,522.3,67,7.7,6.7,7.5,8.5,7.7,7.5
323,"Intel Gaudi 3 discounting undercutting AMD MI300 pricing Nov 2025",632.8,99,75.8,430,636.7,245,332,629.0,99,7.7,6.7,7.7,8.3,8.0,7.2
324,"Nvidia price cuts H200 Blackwell pre announcement press leaks",633.7,37,76.5,755,931.0,387,60,336.3,37,7.8,6.8,7.8,8.7,8.0,7.2
325,"Downward revisions to AMD gross margins in private models",633.7,44,76.5,583,899.3,308,109,368.0,44,8.0,7.0,7.7,8.7,7.7,6.8
326,"Negative pre-earnings report from influential short-seller on AMD",634.5,8,76.7,53,270.0,8,528,999.0,172,7.8,7.2,7.7,8.3,8.2,7.3
327,"Phoronix benchmarks showing AMD MI350 underperforming vs expectations",635.7,173,75.4,613,740.0,295,253,531.3,173,7.7,6.7,7.7,8.3,8.5,7.0
328,"Surprise AMD AI chip efficiency benchmarks leaked on hardware enthusiast sites",635.8,81,75.9,616,694.3,338,256,577.3,81,7.7,6.5,7.5,8.5,8.2,7.3
329,"AMD data center revenue beat signals from vendor inventory trackers Q3 2025",636.3,255,74.7,551,690.3,376,512,582.3,255,7.7,6.7,7.5,8.3,8.0,6.8
330,"AI model training cost comparison AMD MI350 vs Nvidia H200",638.7,63,76.1,1175,1142.0,723,67,135.3,63,7.7,6.7,7.7,8.3,8.3,7.5
331,"supply chain brokers chatter AMD guiding below $8.9B midpoint",639.3,19,76.6,807,911.3,458,57,367.3,19,7.8,6.8,7.8,8.5,8.2,7.7
332,"Earnings whisper below consensus AMD Nov 4 2025",639.5,21,76.5,159,328.7,96,324,950.3,21,8.0,7.2,7.8,8.3,7.5,6.5
333,"Leaked benchmarks of AMD Zen 6 early samples vs Intel Arrow Lake",640.2,129,75.6,703,983.3,280,164,297.0,129,7.5,6.5,7.5,8.5,8.8,7.5
334,"TSMC CoWoS capacity allocation increase for AMD Q4 2025 TrendForce",643.7,21,76.3,27,159.7,21,691,1127.7,215,7.8,6.7,7.7,8.5,8.3,6.7
335,"What is AMD Q4 2025 accelerator backlog size management commentary",644.0,264,74.5,442,661.7,264,648,626.3,461,7.7,6.5,7.5,8.5,8.0,7.0
336,"LLM inference benchmarks show MI300 underperformance at CSPs",645.0,246,74.8,262,365.7,246,669,924.3,360,7.8,6.7,7.7,8.5,7.7,6.7
337,"AMD beats revenue consensus but guides Q4 in-line",646.2,45,76.1,84,277.7,45,511,1014.7,80,7.8,7.0,7.8,8.5,7.5,6.2
338,"SK hynix HBM3E allocation share to AMD vs NVIDIA for Q4 2025",647.2,47,76.2,169,640.3,47,527,654.0,358,7.8,6.8,7.7,8.7,8.0,6.8
339,"Susquehanna channel checks AMD order momentum into Q4 2025 upside signals",649.0,72,75.7,170,361.7,72,908,936.3,659,7.5,6.7,7.5,8.5,8.3,7.3
340,"Worsening export restrictions on AMD in policy discussions",651.3,62,75.7,503,700.0,298,305,602.7,62,7.7,6.7,7.7,8.3,7.8,7.3
341,"TSMC CoWoS bottleneck impacting AMD MI350 yields October 2025",651.7,61,75.7,66,177.7,61,1017,1125.7,536,7.8,6.5,7.5,8.3,7.8,7.2
342,"TSMC CoWoS monthly output dedicated to AMD accelerators Nov 2025",652.3,98,75.5,245,474.3,98,634,830.3,374,7.7,6.5,7.5,8.5,8.3,7.0
343,"HBM3E allocation cuts to AMD noted by brokers November 2025",652.8,47,75.7,522,592.7,362,354,713.0,47,7.7,6.5,7.5,8.5,7.7,7.3
344,"AMD MI350 production yield improvements Q3 2025 supply chain rumors",653.0,346,73.9,502,558.0,346,554,748.0,350,7.7,6.7,7.7,8.3,8.0,7.0
345,"CoWoS lead times extended beyond 6 months AMD allocation",653.7,60,75.5,420,621.3,141,348,686.0,60,7.7,6.5,7.3,8.3,7.8,7.3
346,"Meta/ByteDance procurement chatter favoring AMD MI October 2025 site:36kr.com OR site:theinformation.com",655.0,63,75.5,1045,787.3,659,235,522.7,63,7.5,6.3,7.3,8.2,8.7,7.7
347,"Major cloud cancels or defers AMD MI300X orders November 2025",655.0,145,75.3,342,578.3,145,352,731.7,189,7.7,6.7,7.7,8.7,7.7,7.5
348,"AMD MI350 accelerator supply chain delays resolved unexpectedly November 2025",655.0,155,75.2,585,681.7,398,315,628.3,155,7.8,6.7,7.7,8.5,7.8,6.8
349,"Unannounced sovereign AI deal for AMD in Europe or Middle East",656.3,57,75.8,192,293.3,169,454,1019.3,57,7.8,6.5,7.5,8.7,7.5,8.0
350,"AMD ROCm 6.0 achieves performance parity with CUDA in key AI workloads benchmarks",656.8,44,75.8,401,738.3,44,254,575.3,75,7.7,6.7,7.5,8.3,8.0,7.5
351,"Downgrade of AMD stock by a major bank due to macro concerns",657.0,153,75.1,632,554.7,483,374,759.3,153,7.8,6.8,7.7,8.3,7.5,6.7
352,"underground AI hardware enthusiast discussions on AMD MI300 overperformance in beta tests November 2025",658.5,380,73.4,916,696.3,562,501,620.7,380,7.3,6.5,7.3,8.3,8.3,7.8
353,"leaked emails on AMD missing targets",658.7,87,75.5,142,189.3,111,571,1128.0,87,7.5,6.5,7.5,8.5,8.0,8.5
354,"AMD Q4 revenue guide whisper number MI350 upside checks",659.3,188,74.8,540,808.0,209,318,510.7,188,7.7,6.7,7.3,8.5,8.0,7.3
355,"Meta AI cluster expansion tender awarding AMD accelerators 2025",660.0,140,75.2,811,1030.3,438,195,289.7,140,7.7,6.7,7.7,8.3,8.0,7.7
356,"OpenAI deprioritizes AMD hardware in 2025 procurement",660.0,100,75.4,717,796.3,405,255,523.7,100,7.7,6.5,7.5,8.5,8.0,7.3
357,"Enterprise tenders awarding Nvidia Blackwell over AMD Oct 2025",660.3,182,74.7,364,532.7,182,629,788.0,330,7.7,6.5,7.5,8.5,7.5,7.2
358,"BIS tightens AI chip restrictions October 2025 impact on AMD",660.8,297,73.9,460,567.7,297,783,754.0,483,7.5,6.5,7.5,8.2,8.0,7.2
359,"major cloud customer pauses AMD EPYC server deployment",660.8,404,73.2,457,453.0,404,942,868.7,551,7.7,6.5,7.3,8.3,7.7,6.8
360,"OpenAI inference workload migration to AMD hints job postings kernels",662.2,89,75.1,808,702.0,446,319,622.3,89,7.3,6.3,7.3,8.3,8.5,7.7
361,"AMD loses server market share to ARM-based CPUs like Nvidia's Grace",664.0,283,74.3,631,897.3,283,337,430.7,354,7.7,6.7,7.7,8.7,7.8,6.8
362,"Google Cloud MI300 instance documentation and partner blogs Nov 2025",664.3,179,74.7,1147,1005.7,733,223,323.0,179,7.5,6.5,7.5,8.2,8.8,7.0
363,"AMD MI350 missing MLPerf submission due to software readiness delays",665.3,76,75.3,1272,1074.7,850,161,256.0,76,7.5,6.5,7.5,8.2,8.3,7.5
364,"site:panjiva.com AMD Instinct MI300 export shipments October 2025",668.0,67,75.2,219,338.0,67,1099,998.0,721,7.5,6.3,7.3,8.2,8.7,7.0
365,"AMD supply chain disruptions causing earnings miss November 2025",668.5,25,75.9,69,267.0,25,655,1070.0,272,7.8,6.8,7.7,8.5,7.8,6.8
366,"Nikkei reports AMD trimming wafer starts at TSMC November 2025",669.0,407,73.0,556,518.0,407,951,820.0,678,7.5,6.5,7.5,8.2,8.0,7.2
367,"SK hynix HBM TSV yield improvement tied to AMD 2025",670.8,216,74.4,524,755.3,216,524,586.3,393,7.5,6.5,7.5,8.5,8.3,7.0
368,"SK hynix HBM3E shipments earmarked for AMD MI300 supplier memo November 2025",675.7,76,75.2,216,475.0,76,1064,876.3,784,7.5,6.5,7.5,8.3,8.3,7.3
369,"AMD Q3 2025 earnings miss signals from delayed supplier payments in trade reports",676.8,95,75.1,419,540.0,252,416,813.7,95,7.7,6.5,7.5,8.5,7.8,7.0
370,"Pessimistic AMD earnings previews from contrarian analysts November 2025",682.3,125,75.0,1059,1140.7,594,100,224.0,125,7.7,6.7,7.7,8.5,8.0,7.3
371,"TSMC 3nm wafer order increase AMD late Q3 2025",683.2,347,73.2,490,558.0,347,1019,808.3,749,7.5,6.5,7.5,8.3,7.8,7.0
372,"Taiwanese ODMs order book for AMD Instinct servers Q4 2025 Digitimes",685.2,241,73.8,514,563.7,241,534,806.7,244,7.5,6.3,7.3,8.3,8.5,6.8
373,"evidence of market share loss in server CPUs to Intel or ARM",685.7,263,73.9,615,755.7,350,438,615.7,263,7.7,6.7,7.7,8.3,7.7,7.0
374,"site:digitimes.com CoWoS bottlenecks persist into Q4 2025 hurt AMD",686.7,225,74.1,233,281.3,225,1217,1092.0,819,7.7,6.5,7.3,8.3,8.5,7.0
