Combined_Rank,Query,Avg_Rank_All,Min_Rank_All,Combined_Score,Grok_Final_Rank,Grok_Avg_Rank,Grok_Min_Rank,Gemini_Final_Rank,Gemini_Avg_Rank,Gemini_Min_Rank,Materiality,Next_Day,Next_Week,Next_Month,Specificity,Non_Obvious
375,"H100 H200 supply still tight pushing demand to AMD site:servethehome.com",686.8,373,73.1,1235,939.7,855,350,434.0,373,7.5,6.5,7.5,8.5,8.0,7.2
376,"Meta internal slide leak AMD accelerator deployment count 2025H2",687.7,289,73.6,979,1057.7,437,265,317.7,289,7.3,6.3,7.3,8.5,8.5,7.8
377,"New export controls October 2025 impact on AMD AI GPUs site:bis.doc.gov",687.8,104,74.6,320,480.3,104,945,895.3,646,7.3,6.3,7.3,8.3,8.3,7.3
378,"Export restrictions tightening on AMD products 2025",688.0,34,75.1,134,301.0,34,966,1075.0,501,7.5,6.5,7.5,8.5,7.5,7.2
379,"Intel Gaudi 3 large wins displacing AMD Q4 2025",688.2,97,75.1,557,736.0,346,262,640.3,97,7.8,6.7,7.7,8.5,7.7,7.2
380,"site:teamblind.com AMD record data center orders Q3 2025",688.3,176,74.3,550,926.0,176,381,450.7,260,7.7,6.7,7.5,8.2,8.0,7.0
381,"chatter about order push-outs from a top 3 AMD data center customer",689.2,332,73.3,343,359.7,332,1091,1018.7,663,7.5,6.5,7.5,8.3,7.8,7.3
382,"COWOS substrate warpage/yield problems on AMD packages Oct 2025 site:eetasia.com",690.5,244,73.7,375,432.0,244,1034,949.0,639,7.3,6.3,7.3,8.2,8.7,7.3
383,"Unimicron AMD CoWoS substrate orders surge Q4 2025",691.3,163,74.3,355,605.0,163,698,777.7,421,7.5,6.5,7.5,8.3,8.3,7.0
384,"US export controls tightening AMD datacenter GPU Middle East October 2025",692.8,289,73.6,295,370.0,289,776,1015.7,453,7.7,6.5,7.5,8.5,7.8,7.3
385,"AMD gross margin pressure from accelerator discounting Q4 2025",693.7,153,74.8,744,1106.7,361,115,280.7,153,7.8,6.8,7.8,8.5,8.0,7.2
386,"MLPerf Training/Inference 2025 results featuring AMD MI300X leadership site:mlcommons.org",695.3,309,73.2,1053,858.7,648,408,532.0,309,7.5,6.3,7.3,8.3,8.2,7.3
387,"Panjiva AMD Instinct MI350 shipments surge October 2025",696.5,77,74.7,94,139.0,77,1188,1254.0,592,7.5,6.3,7.3,8.2,8.8,7.2
388,"Whispers of a large enterprise software company (e.g., Oracle, SAP) optimizing its stack for AMD Instinct",697.2,67,74.9,347,527.0,172,388,867.3,67,7.7,6.5,7.5,8.3,8.0,7.5
389,"site:ctee.com.tw TSMC CoWoS capacity expansion for AMD orders Q4 2025",700.2,98,74.5,205,334.7,98,1244,1065.7,808,7.3,6.3,7.3,8.3,8.8,7.2
390,"Hyperscaler delays MI300 deployments due to software maturity concerns",700.3,81,74.7,534,617.7,340,427,783.0,81,7.5,6.5,7.5,8.3,8.0,7.3
391,"ROCm 6.x unofficial MLPerf preprints showing AMD beating H200 on specific models",700.8,72,74.8,1179,997.0,792,167,404.7,72,7.5,6.5,7.5,8.2,8.5,7.7
392,"TSMC packaging yield issues for AMD CoWoS October 2025",702.2,410,72.5,558,568.0,410,784,836.3,471,7.5,6.3,7.3,8.3,8.2,7.2
393,"site:bis.doc.gov Q4 guide risk from China licenses AMD",703.0,79,74.7,575,871.3,316,312,534.7,79,7.7,6.7,7.3,8.2,8.7,6.8
394,"Oracle Cloud delays or cancels AMD MI350 rollout rumor November 2025",703.5,117,74.5,624,682.3,332,313,724.7,117,7.5,6.5,7.5,8.5,8.2,7.3
395,"AMD data center growth slows unexpectedly in Q3 2025",704.0,314,73.3,403,446.7,345,625,961.3,314,7.7,6.7,7.7,8.5,7.7,7.0
396,"OpenAI Anthropic testing MI300 cluster rumor sourcing forums November 2025",704.3,273,73.3,982,730.3,631,433,678.3,273,7.3,6.5,7.3,8.3,8.3,7.5
397,"AMD datacenter revenue growth decelerates unexpectedly in Q3",704.5,290,73.4,424,533.0,298,576,876.0,290,7.8,6.7,7.7,8.3,7.3,6.7
398,"Azure AI infrastructure blog mentions AMD MI350 scale out",705.0,160,74.1,1301,1046.7,901,233,363.3,160,7.5,6.5,7.5,8.2,8.2,7.7
399,"AMD data center slowdown signals from hyperscaler capex cuts October 2025",705.5,223,73.7,680,601.7,503,538,809.3,223,7.7,6.5,7.5,8.5,7.3,6.8
400,"US government expands tech export restrictions to new sectors affecting AMD",705.7,321,73.2,385,433.3,321,1094,978.0,791,7.7,6.7,7.7,8.3,7.3,7.2
401,"Insider selling spikes at AMD before Q3",706.2,209,73.8,681,715.0,392,457,697.3,209,7.5,7.2,7.3,8.0,7.7,7.7
402,"Chinese cloud providers pausing AMD accelerator purchases regulatory risk",706.8,151,74.3,285,409.3,204,494,1004.3,151,7.8,6.7,7.5,8.3,7.8,7.0
403,"TSMC production yield issues 3nm node affecting AMD",708.5,416,72.5,495,466.7,416,778,950.3,467,7.8,6.5,7.3,8.5,7.5,6.3
404,"AWS timeline for AMD Instinct MI350 instance GA and preview customer list",709.2,132,74.4,300,588.3,132,453,830.0,167,7.7,6.5,7.5,8.3,8.5,7.0
405,"ROCm 6.2 MLPerf results MI300 vs H100 November 2025",709.5,127,74.1,1098,869.7,700,321,549.3,127,7.3,6.3,7.3,8.2,8.5,7.3
406,"Insider selling spikes AMD before stock drop post-earnings",710.2,61,74.6,905,1126.7,373,168,293.7,61,7.5,6.8,7.3,7.8,8.3,7.8
407,"Arrow Avnet backlog "MI350 sold out" November 2025 channel check",710.8,75,74.6,474,760.0,158,327,661.7,75,7.5,6.5,7.5,8.3,8.2,7.0
408,"AMD AI chip power efficiency claims validated by independent third-party testing",711.5,62,74.6,569,579.7,286,357,843.3,62,7.5,6.3,7.3,8.2,8.7,7.2
409,"Whistleblower reports on Nvidia delays boosting AMD market share in data centers November 2025",711.5,142,74.4,739,852.3,395,224,570.7,142,7.7,6.7,7.7,8.3,8.0,7.5
410,"AMD earnings whisper number vs consensus Q3 2025",711.8,39,74.8,198,499.0,39,604,924.7,213,7.7,6.7,7.5,8.3,7.8,6.5
411,"Nvidia Blackwell B100 GPU production ramping faster than expected",714.7,98,74.6,302,643.0,98,485,786.3,301,7.7,6.8,7.7,8.5,7.5,7.2
412,"HPE Cray MI300 largest order 2025 press release",715.3,100,74.3,981,1059.7,512,194,371.0,100,7.5,6.5,7.5,8.3,8.2,7.2
413,"Server OEM cancellations AMD Instinct MI300X 2025 evidence",715.7,73,74.7,607,689.0,426,326,742.3,73,7.7,6.7,7.7,8.3,7.8,7.2
414,"Form 4 unusual AMD CFO/executive sales late Oct-Nov 2025",717.3,92,74.5,297,756.0,92,425,678.7,205,7.5,7.3,7.5,8.0,8.3,7.5
415,"Microsoft AWS Google CFO commentary data center capex reductions Q4 2025",718.2,329,72.8,576,682.0,329,641,754.3,381,7.7,6.3,7.3,8.5,7.8,6.3
416,"Tear-down analysis of MI300X reveals higher than expected bill-of-materials cost",719.3,347,72.5,599,594.0,347,1001,844.7,721,7.3,6.3,7.3,8.2,8.2,7.3
417,"OpenAI partnership MI350 integration progress updates October 2025",720.5,178,73.7,268,410.0,178,1214,1031.0,793,7.7,6.5,7.3,8.2,7.8,7.2
418,"HBM pricing spike squeezing AMD gross margin Nov 2025 TrendForce",721.0,188,73.8,651,815.3,334,333,626.7,188,7.7,6.5,7.5,8.3,8.2,7.0
419,"AMD's client computing (PC) segment reports a surprise operating loss",721.7,25,75.2,452,775.0,222,147,668.3,25,7.8,6.8,7.8,8.8,7.5,6.8
420,"Panjiva export records TSMC to AMD CoWoS modules Q3–Q4 2025 trend",722.8,61,74.3,246,414.7,61,1006,1031.0,601,7.3,6.3,7.3,8.2,8.5,7.3
421,"Server ODMs report lower than expected orders for AMD EPYC platforms",723.7,341,72.7,535,667.0,341,697,780.3,470,7.7,6.5,7.5,8.3,7.8,7.0
422,"AMD gross margin expansion drivers Q3 2025 data center mix",725.2,268,73.1,832,919.7,481,389,530.7,268,7.8,6.7,7.3,8.3,7.8,6.0
423,"AMD AI GPU production delays leaked on supplier forums November 2025",725.8,41,74.6,252,686.7,41,654,765.0,380,7.7,6.5,7.5,8.5,7.7,7.0
424,"AMD China-specific AI accelerator export license approval rumors",726.8,208,73.4,410,626.3,208,968,827.3,702,7.5,6.5,7.5,8.2,7.8,7.3
425,"site:crn.com OEM cancellations pushouts AMD accelerator orders",727.3,241,73.1,415,485.3,241,1146,969.3,758,7.5,6.3,7.3,8.2,8.2,6.8
426,"SK Hynix HBM3E yield improvement breakthroughs September 2025 Korean tech forums",727.5,206,73.5,362,545.3,206,1078,909.7,798,7.5,6.5,7.5,8.2,8.3,7.2
427,"Hyperscaler cancellations or pushouts of AMD MI300 orders 2H25 supply chain chatter",728.0,311,73.0,332,360.7,311,705,1095.3,369,7.7,6.7,7.5,8.5,8.0,6.8
428,"AMD R&D setbacks in leaked documents pre-earnings fall",728.5,353,72.3,643,740.3,353,814,716.7,545,7.3,6.5,7.3,8.2,7.8,7.5
429,"Supermicro RMA rates AMD Instinct servers leaked memo 2025",729.3,469,71.7,656,648.0,469,1045,810.7,771,7.5,6.5,7.5,7.8,8.2,7.5
430,"Samsung HBM3E qualification milestone achieved for AMD accelerators Q4 2025",734.5,170,73.5,408,549.0,170,672,920.0,388,7.7,6.5,7.3,8.3,7.8,6.8
431,"Nvidia Blackwell B100 early adoption rates enterprise customer reviews Q3 2025",735.0,28,74.8,851,977.7,488,113,492.3,28,7.8,6.7,7.7,8.5,8.0,6.7
432,"SK hynix HBM3E shipments to AMD volume estimate November 2025 Panjiva customs",735.3,71,74.0,345,561.0,71,1087,909.7,810,7.3,6.3,7.3,8.2,8.5,7.3
433,"short seller reports targeting AMD post-earnings",735.3,211,73.3,1222,1132.7,781,273,338.0,211,7.5,6.7,7.5,8.2,7.7,7.5
434,"AMD MI300X customer deployment delays due to ROCm software bugs",736.0,164,73.4,682,679.0,392,486,793.0,164,7.3,6.3,7.3,8.3,8.2,7.5
435,"major cloud provider AI capex acceleration October 2025",736.5,30,74.9,809,1008.0,449,90,465.0,30,7.8,6.8,7.8,8.5,7.8,7.0
436,"Positive analyst revisions to AMD gross margins post-earnings hidden in private newsletters",737.2,500,71.0,1159,871.3,772,755,603.0,500,7.2,6.2,7.2,8.0,8.3,7.3
437,"HPC benchmarks pre-SC25 AMD Instinct wins November 2025",737.2,70,74.2,1371,1137.7,958,165,336.7,70,7.5,6.5,7.5,8.2,8.3,7.2
438,"Nvidia H200/Blackwell price cuts affecting AMD MI300 competitiveness Nov 2025",737.3,25,74.8,1407,1225.7,986,49,249.0,25,7.8,6.7,7.7,8.5,7.8,7.2
439,"Panjiva customs AMD Instinct shipment spike October 2025",737.7,144,73.4,270,412.3,144,1067,1063.0,549,7.3,6.3,7.3,8.0,8.7,6.7
440,"AMD MI350 power consumption efficiency benchmarks vs B100",738.2,171,73.8,1459,1288.7,1045,103,187.7,171,7.7,6.7,7.5,8.5,8.2,7.5
441,"HBM yield issue AMD interposer 2025",738.5,66,74.3,486,730.7,295,322,746.3,66,7.7,6.7,7.7,8.3,7.8,7.2
442,"Gross margin headwinds HBM cost spikes AMD Q3 2025",738.7,214,73.4,757,932.3,377,289,545.0,214,7.7,6.7,7.7,8.3,7.8,6.8
443,"OEM lead times extending beyond SLAs AMD accelerator racks",739.5,265,72.7,552,668.3,265,740,810.7,491,7.3,6.3,7.3,8.5,8.2,6.7
444,"AMD's pricing wars leading to lower margins in analyst leaks",739.8,110,73.8,1421,1215.7,1000,198,264.0,110,7.5,6.5,7.5,8.2,8.0,7.3
445,"AMD announces new AI software partnership with major enterprise software firm October 2025",740.5,157,73.5,202,301.3,157,1320,1179.7,800,7.7,6.3,7.3,8.3,7.8,6.8
446,"site:skhynix.com HBM3E AMD partnership 2025",741.0,114,73.8,405,589.0,114,671,893.0,435,7.5,6.3,7.3,8.5,8.3,6.7
447,"AMD datacenter growth deceleration confirmed by supply chain checks",741.2,361,72.4,387,418.3,361,1357,1064.0,1019,7.7,6.7,7.7,8.3,7.7,6.7
448,"TSMC management commentary citing strong AMD demand in Oct 2025 transcripts site:tsmc.com",741.8,63,74.0,266,446.3,126,562,1037.3,63,7.5,6.3,7.3,8.2,8.5,7.0
449,"SK hynix HBM3E allocation to AMD Q4 2025 secured",743.3,148,73.7,530,1023.3,148,450,463.3,372,7.7,6.5,7.3,8.7,8.0,6.8
450,"Azure pauses or limits MI300 instance deployments customer notices",743.7,194,73.2,341,503.7,194,1025,983.7,718,7.5,6.7,7.5,8.2,7.8,7.2
451,"ROCm security vulnerability advisory November 2025",744.0,270,72.7,944,749.0,635,490,739.0,270,7.5,6.7,7.5,7.8,8.2,7.2
452,"DigiTimes CoWoS bottleneck AMD allocation cut October 2025",746.5,67,74.2,65,172.0,67,1548,1321.0,1050,7.7,6.5,7.3,8.3,8.7,7.0
453,"Quanta and Inventec server build plans for AMD Instinct MI350 nodes",747.7,209,73.0,404,599.7,209,729,895.7,370,7.5,6.3,7.3,8.3,8.2,6.8
454,"AMD export license approvals for China AI chips in regulatory filings November 2025",748.2,177,73.2,187,270.3,177,1379,1226.0,849,7.7,6.3,7.3,8.3,7.8,7.0
455,"site:substack.com buy-side whisper AMD Q3 2025 EPS 1.22",748.3,638,70.0,964,748.7,638,904,748.0,643,7.2,6.3,7.2,8.0,8.5,7.3
456,"pre-earnings analyst downgrades citing weaker Q4 guide for AMD",748.5,71,74.0,774,852.0,455,302,645.0,71,7.5,6.7,7.5,8.5,7.7,6.7
457,"AMD's earnings call sentiment score from AI analysis tools is overwhelmingly positive",749.8,232,72.8,1178,1145.3,750,347,354.3,232,7.5,6.7,7.3,8.2,7.8,6.7
458,"SK hynix HBM3E yield issues Q4 2025 impact on AMD allocations",750.2,360,72.1,707,900.3,360,566,600.0,431,7.5,6.5,7.5,8.5,7.7,7.0
459,"OEM cancellations or delays of MI350 servers distributor rumor",751.7,385,71.7,593,680.7,385,969,822.7,615,7.5,6.7,7.2,8.2,7.5,7.0
460,"AMD MI350 supply chain orders increase October 2025 DigiTimes",752.8,116,73.4,239,359.3,116,1228,1146.3,707,7.5,6.2,7.2,8.3,8.3,6.8
461,"OpenAI AMD strategic partnership procurement signals October 2025",753.5,11,74.4,206,600.0,11,647,907.0,386,7.7,6.7,7.5,8.3,7.8,7.5
462,"SEC filing from AMD indicating a new investigation or inquiry",757.2,68,74.0,1216,1381.0,676,75,133.3,68,7.7,6.7,7.7,8.2,8.0,7.2
463,"AMD MI350X power consumption efficiency vs Blackwell",757.2,195,72.9,614,673.3,298,503,841.0,195,7.5,6.3,7.3,8.2,8.3,6.8
464,"export license denial list mentions AMD part numbers MI-series",757.2,16,74.0,22,99.7,16,1441,1414.7,607,7.5,6.3,7.3,8.2,8.0,7.3
465,"HPE Dell pausing AMD Instinct launches October 2025",758.3,429,71.3,553,495.3,429,1071,1021.3,594,7.3,6.5,7.3,8.0,8.0,7.2
466,"site:panjiva.com "AMD Instinct" shipments 2025",759.7,230,72.4,374,414.7,230,1096,1104.7,520,7.3,6.2,7.2,8.0,8.7,6.7
467,"AMD Q4 guidance upside risks from Oracle deal expansions in partner newsletters",760.8,230,72.7,547,739.7,230,523,782.0,231,7.5,6.3,7.3,8.3,8.2,6.8
468,"Reduction in HBM constraints for AMD via Micron alternative sourcing November 2025",761.2,174,73.0,226,351.3,174,1008,1171.0,529,7.5,6.5,7.5,8.3,7.8,6.7
469,"OpenAI deployment of AMD accelerators small-scale validation 2025",762.5,306,72.3,676,1037.7,314,446,487.3,306,7.5,6.5,7.5,8.3,8.2,7.2
470,"overlooked SEC footnotes in AMD filings hinting at revenue surge",763.0,577,70.2,898,663.3,577,844,862.7,594,7.2,6.2,7.2,8.2,8.7,7.3
471,"ABF substrate shortages affecting AMD shipments October 2025",766.7,402,71.3,608,610.3,402,987,923.0,608,7.5,6.3,7.2,8.3,7.7,6.7
472,"AMD Q3 earnings meet expectations with stable gross margins analyst notes",767.5,206,72.7,737,868.3,407,462,666.7,206,7.7,6.7,7.3,8.2,8.0,6.0
473,"Hidden AMD data center demand slowdown in hyperscaler capex cuts",767.7,165,73.1,337,586.7,165,580,948.7,256,7.5,6.5,7.5,8.5,7.8,7.3
474,"SK hynix HBM3E shipments allocation to AMD Q4 2025 disclosure",767.8,113,73.2,273,461.0,113,1159,1074.7,746,7.5,6.3,7.2,8.3,8.3,6.7
475,"AMD insider trading patterns before Q3 2025 earnings leaks on dark web forums",769.5,3,74.2,1031,1125.0,450,58,414.0,3,7.5,7.0,7.5,8.0,8.2,8.3
476,"AMD faces supply constraints for high-bandwidth memory (HBM)",769.8,218,72.7,422,612.7,218,695,927.0,428,7.7,6.5,7.5,8.5,7.5,6.7
477,"Decline in AMD data center demand signals from cloud providers",770.8,367,71.8,497,484.0,367,706,1057.7,395,7.5,6.5,7.5,8.7,7.7,6.7
478,"Positive AMD EPS whisper numbers from hedge fund newsletters November 2025",771.0,212,72.7,491,629.3,212,508,912.7,240,7.5,6.5,7.5,8.3,8.0,6.8
479,"HBM spot price spike Q4 2025 increasing AMD COGS",771.3,193,72.9,1434,1254.0,1002,187,288.7,193,7.7,6.5,7.5,8.3,7.8,7.2
480,"Whispers of a major enterprise software partnership for AMD AI accelerators",771.5,397,71.3,674,626.7,397,938,916.3,683,7.3,6.3,7.3,8.3,7.8,7.3
481,"Unexpected partnerships boosting AMD AI revenue in Q4 from press releases",771.5,173,73.0,411,719.3,173,520,823.7,250,7.7,6.5,7.5,8.5,7.7,6.8
482,"Nvidia dominance eroding AMD market share leaks 2025",773.0,167,73.0,394,678.0,167,624,868.0,351,7.7,6.5,7.5,8.3,7.7,7.2
483,"Social media sentiment spikes on AMD OpenAI partnership expansions right after November 2025 earnings",773.7,73,73.7,330,685.7,73,382,861.7,123,7.5,6.7,7.5,8.3,8.3,7.0
484,"site:bis.doc.gov AI accelerator license AMD 2025",774.0,87,73.3,162,226.3,87,1180,1321.7,560,7.2,6.2,7.2,8.3,9.0,7.3
485,"Yield issues in MI300 packaging reported by Taiwan media Nov 2025",774.2,169,72.9,363,618.7,169,786,929.7,473,7.5,6.3,7.3,8.3,8.2,7.3
486,"Export controls tighten accelerators to China November 2025 AMD impact",774.3,15,74.0,143,389.0,15,1215,1159.7,843,7.7,6.7,7.7,8.3,7.5,6.8
487,"AMD announces unexpected share buyback program with earnings release",774.5,51,73.7,172,522.3,51,1007,1026.7,676,7.7,6.8,7.7,8.2,7.5,6.7
488,"Nvidia Blackwell ahead-of-schedule shipments Q4 2025 report",774.5,297,72.1,301,360.3,297,1325,1188.7,868,7.7,6.5,7.5,8.3,7.5,6.8
489,"AMD 10-Q risk factor updates hinting export or supply issues Q3 2025 site:sec.gov AMD 10-Q risk",775.0,633,69.6,991,750.0,641,907,800.0,633,7.2,6.2,7.2,8.0,8.7,7.0
490,"Digitimes TSMC CoWoS capacity allocation increase for AMD Q4 2025",775.5,52,73.5,236,443.7,52,687,1107.3,210,7.5,6.3,7.3,8.2,8.3,6.8
491,"China export license denial or no-decision for AMD MI308 MI350 shipments",776.2,156,72.8,255,320.0,156,1140,1232.3,655,7.3,6.3,7.3,8.5,7.8,7.3
492,"chatter about AMD losing AI accelerator deal to competitor",777.0,101,73.3,565,796.3,343,419,757.7,101,7.7,6.5,7.5,8.5,7.3,6.8
493,"AMD Q3 2025 preliminary revenue upside channel checks sell through site:reddit.com r semiconductors",777.2,229,72.5,393,453.0,229,1332,1101.3,1004,7.5,6.5,7.5,8.2,8.2,6.8
494,"OpenAI engineering blog hints ROCm parity roadmap internal testing AMD",777.8,167,72.5,1381,1228.7,802,284,327.0,167,7.3,6.2,7.0,8.2,8.5,7.2
495,"supply chain alerts counterfeit HBM concerns delaying AMD shipments",778.2,402,71.1,713,782.0,402,918,774.3,656,7.3,6.3,7.3,8.2,7.8,7.3
496,"AMD Q3 2025 earnings preview analyst reports",778.2,32,74.0,671,813.0,414,229,743.3,32,7.8,6.8,7.5,8.7,7.7,5.8
497,"CoWoS yield improvement specific to AMD package 2025",778.3,362,71.6,543,627.0,362,1142,929.7,842,7.5,6.5,7.5,8.2,8.0,6.7
498,"Nvidia price cuts on H100 H200 undercut AMD MI350 competitive pressure",779.0,154,73.0,1443,1329.0,1014,171,229.0,154,7.7,6.5,7.5,8.5,7.5,7.0
499,"SK hynix HBM3E shipments earmarked for AMD MI350 November 2025 logistics leak",780.0,171,72.5,459,578.0,171,903,982.0,505,7.3,6.2,7.2,8.0,8.2,7.5
500,"SK hynix HBM3E allocations increased for AMD Q4 2025",780.8,107,73.0,1213,1176.3,810,301,385.3,107,7.3,6.3,7.3,8.3,8.0,7.3
